mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
7435,COc1c(cc(cc1OC)S(=O)(=O)CC=C)OC,1.34,-0.29589999999999994,272.322,18,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.1893  0.1581  0.5437 -0.4195
 -0.2035 -0.0024 -0.3339 -0.3339 -0.2035  0.1551  0.1551 -0.4195 -0.2035]"
2177,CC(C)C1(O)CC=C(C)CC1,3.26,0.6804,154.25299999999996,11,"[ 0.1441  0.      0.1441 -0.2051 -0.2893  0.1441  0.1551  0.1551  0.1441
  0.1441  0.1441]"
8358,CC(O)=Nc1c(I)c(c(I)c(c1I)C(O)=NC(CO)CO)C(O)=NC(CO)CO,-2.27,0.0017000000000000348,747.062,29,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.      0.8857  0.136   0.
  0.8857  0.136   0.      0.8857 -0.2783 -0.2893  0.1836 -0.2051 -0.2035
 -0.2893 -0.2035 -0.2893 -0.2783 -0.2893  0.1836 -0.2051 -0.2035 -0.2893
 -0.2035 -0.2893]"
9060,Clc1cc2c3c(oc2cc1)c(Cl)c(Cl)cc3Cl,6.13,5.7076,305.975,17,"[0.6895 0.245  0.1581 0.2955 0.2955 0.2955 0.1552 0.2955 0.1581 0.1581
 0.245  0.6895 0.245  0.6895 0.1581 0.245  0.6895]"
4826,CSc1ccc(cc1)OP(=O)(OCCC)OCCC,3.67,2.1655999999999995,304.348,19,"[-0.2035  0.6482  0.1893  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
  0.8612 -0.1188 -0.0684 -0.2035  0.1441  0.1441 -0.0684 -0.2035  0.1441
  0.1441]"
13519,Cc1c2cc3c([n]c2oc1C)OC(=O)C(C)=C3C,2.71,1.5688799999999996,243.26199999999997,18,"[ 0.08452  0.136    0.2955   0.1581   0.2955   0.2955  -0.3239   0.2955
  0.1552   0.136    0.08452  0.1552  -0.8186   0.1788   0.136    0.08452
  0.136    0.08452]"
13234,COc1cc(cc2O[C@@H]([C@H](Cc21)OC)c1cc(OC)c(cc1)OC)OC,3.68,0.4601999999999997,360.4060000000001,26,"[-0.2035 -0.4195  0.5437  0.1581  0.5437  0.1581  0.5437 -0.4195  0.1193
 -0.2051 -0.0516  0.136  -0.0684 -0.2035  0.136   0.1581  0.5437 -0.4195
 -0.2035  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.4195 -0.2035]"
1121,CCCCCl,2.64,0.9183,92.56899999999999,5,[ 0.1441  0.1441  0.1441 -0.2035  0.6895]
5358,C[n]1cc([n]c1Br)[N+]([O-])=O,0.33,0.5987999999999999,205.999,10,"[-0.1444 -0.3239  0.1581  0.4619 -0.3239  0.198   0.8456 -0.3396  0.0335
  0.0335]"
9646,NS(=O)(=O)c1cc(F)c(cc1)SCCCO,0.99,-0.32009999999999983,265.33099999999996,16,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.      0.4202  0.1893
  0.1581  0.1581  0.6482 -0.2035  0.1441 -0.2035 -0.2893]"
2348,Cc1c(cccc1[N+]([O-])=O)[N+]([O-])=O,2.1,1.07342,182.135,13,"[ 0.08452  0.136    0.4619   0.1581   0.1581   0.1581   0.4619  -0.3396
  0.0335   0.0335  -0.3396   0.0335   0.0335 ]"
12432,COc1cc(Cc2c[n]c(c([n]2)-c2ccccc2)-c2ccccc2)ccc1,5.2,2.95,352.43700000000007,27,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516  0.136   0.1581 -0.3239
  0.2713  0.2713 -0.3239  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581
  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581  0.1581  0.1581  0.1581]"
12646,CC(N)C(O)=NC(C(C)C)C(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(O)=O,-1.74,-2.4147000000000003,414.54700000000014,29,"[ 0.1441 -0.2051 -1.019  -0.2783 -0.2893  0.1836 -0.2051  0.      0.1441
  0.1441 -0.2783 -0.2893  0.1836 -0.2051  0.1441  0.      0.1441  0.1441
 -0.2783 -0.2893  0.1836 -0.2051  0.1441  0.      0.1441  0.1441 -0.2783
 -0.2893 -0.1526]"
13646,N[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(O)=O,1.63,-2.4815,606.7230000000003,45,"[-1.019  -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.2893 -0.1526]"
12474,C#CCOc1[n]oc2CCNCc21,0.4,-0.9889000000000002,178.19099999999997,13,"[ 0.0017  0.0017 -0.2035 -0.4195  0.5437 -0.3239  0.1552  0.136  -0.0516
 -0.2035 -0.7096 -0.0516  0.136 ]"
9511,CC(C)NCC(O)COCCc1ccccc1,1.76,-0.9248999999999999,237.343,17,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.0684
 -0.2035 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
3105,NS(=O)(=O)c1cc2c(cc1Cl)NC(=NS2(=O)=O)c1ccccc1,1.4,0.04480000000000034,371.8270000000001,23,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.245   0.6895 -0.5188 -0.2783  0.1836 -0.0024 -0.3339 -0.3339  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
9639,NS(=O)(=O)c1cc(c(cc1)SCCO)[N+]([O-])=O,0.38,-0.6950999999999999,278.31100000000004,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.4619  0.1893  0.1581
  0.1581  0.6482 -0.2035 -0.2035 -0.2893 -0.3396  0.0335  0.0335]"
8314,CC(C)OC(=O)C1C(C(C(=O)OC)=C(C)NC=1C)c1cccc2[n]o[n]c21,4.28,-0.09200000000000014,371.3930000000001,27,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526  0.1551  0.1193  0.1551
 -0.2783 -0.1526 -0.0684 -0.2035  0.1551  0.1441 -0.7096  0.1551  0.1441
  0.136   0.1581  0.1581  0.1581  0.2955 -0.3239  0.1552 -0.3239  0.2955]"
13346,CC(=O)c1c[nH]c(Cc2ccc(cc2)OCC(O)CNCCc2cc(OC)c(cc2)OC)[n]1,2.3,-0.8124,453.53900000000027,33,"[ 0.1441 -0.2783  0.1129  0.136   0.1581 -0.3239  0.136  -0.0516  0.136
  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.2051 -0.2893
 -0.2035 -0.7096 -0.2035 -0.0516  0.136   0.1581  0.5437 -0.4195 -0.2035
  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.3239]"
5990,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]2(C)[C@@]1(OC(=O)CC)C(=O)CCl,3.46,0.6213,464.96100000000035,32,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2783
 -0.1526  0.1441  0.      0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1441
  0.1441 -0.2783 -0.1526 -0.2035  0.6895]"
12960,CN(C)c1[n]c(CCC)[n]c([n]1)N1CCOCC1,1.64,-1.8563,251.33399999999995,18,"[-0.2035 -0.4458 -0.2035  0.4619 -0.3239  0.136  -0.0516  0.1441  0.1441
 -0.3239  0.4619 -0.3239 -0.4458 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
11014,CN(C)C(=O)Cc1ccc[s]1,0.65,0.025800000000000045,169.249,11,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581
  0.1581  0.6237]"
2232,c1[n]cccc1-c1cccc[n]1,1.46,1.1595999999999995,156.188,12,"[ 0.1581 -0.3239  0.1581  0.1581  0.1581  0.2713  0.2713  0.1581  0.1581
  0.1581  0.1581 -0.3239]"
11651,CC(=O)C12OC(C)(OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC21C)c1ccc(F)cc1,5.7,1.5783999999999998,466.59300000000025,34,"[ 0.1441 -0.2783 -0.1526 -0.2051 -0.0684 -0.0967  0.1441 -0.0684 -0.2051
  0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551 -0.2783 -0.1526
  0.1441  0.1441  0.      0.1441  0.      0.1441  0.1441  0.      0.1441
  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581]"
12344,CC12CCC3C(C)CCC4C(C)COC(O1)C43OO2,3.16,-0.08369999999999991,268.353,19,"[ 0.1441 -0.2051  0.1441  0.1441  0.      0.      0.1441  0.1441  0.1441
  0.      0.      0.1441 -0.2035 -0.0684 -0.2051 -0.0684 -0.2051 -0.0684
 -0.0684]"
4861,Cc1c(Cl)cccc1NC(C)=O,1.82,1.2856199999999998,183.63799999999998,12,"[ 0.08452  0.136    0.245    0.6895   0.1581   0.1581   0.1581   0.4619
 -0.5188  -0.2783   0.1441  -0.1526 ]"
13756,Oc1cc(C2=NC(CS2)C(O)=O)c(O)cc1,0.9,0.5437999999999998,239.252,16,"[-0.2893  0.5437  0.1581  0.136  -0.2783  0.1836 -0.2051 -0.2035  0.6482
 -0.2783 -0.2893 -0.1526  0.5437 -0.2893  0.1581  0.1581]"
12595,CC(C)=CCC/C(/C)=C\CCC(C)(C)O,4.54,1.4228999999999998,210.36099999999996,15,"[ 0.1441  0.1551  0.1441  0.1551  0.1441  0.1441  0.1551  0.1441  0.1551
  0.1441  0.1441 -0.2051  0.1441  0.1441 -0.2893]"
8885,NC(=O)c1ccccc1NCC#N,0.5,-0.6596200000000001,175.19099999999995,13,"[-1.019   -0.2783   0.1129   0.136    0.1581   0.1581   0.1581   0.1581
  0.4619  -0.5188  -0.2035   0.0017   0.01508]"
11732,Cc1ccc(cc1)C1(C[n]2c[n]c[n]2)OCCO1,1.55,-0.35868,245.28199999999998,18,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.1581   0.1581  -0.0967
 -0.0516  -0.3239   0.1581  -0.3239   0.1581  -0.3239  -0.0684  -0.2035
 -0.2035  -0.0684 ]"
2534,O=CC=Cc1ccco1,1.15,0.7537,122.12299999999998,9,[-0.1526 -0.2783  0.1551  0.264   0.136   0.1581  0.1581  0.1581  0.1552]
12299,CC(N=C(O)N(CCCl)N=O)C(O)=O,0.78,-0.9843,223.616,14,"[ 0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.3187 -0.2035 -0.2035  0.6895
  0.1836  0.0335 -0.2783 -0.2893 -0.1526]"
13752,OC(=NC(Cc1c[nH]c2ccccc12)C(O)=O)OCC1c2ccccc2-c2ccccc21,4.93,1.7594999999999996,426.4720000000002,32,"[-0.2893 -0.2783  0.1836 -0.2051 -0.0516  0.136   0.1581 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955 -0.2783 -0.2893 -0.1526 -0.0684
 -0.2035  0.1193  0.136   0.1581  0.1581  0.1581  0.1581  0.2713  0.2713
  0.1581  0.1581  0.1581  0.1581  0.136 ]"
608,Oc1cc(O)c(cc1)C(O)=O,1.63,0.6644,154.12099999999998,11,"[-0.2893  0.5437  0.1581  0.5437 -0.2893  0.136   0.1581  0.1581 -0.2783
 -0.2893  0.1129]"
9549,NS(=O)(=O)c1cc2c([s]1)S(=O)(=O)CCC2=O,-0.04,-1.2877999999999998,281.336,16,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.136   0.1893  0.6237
 -0.0024 -0.3339 -0.3339 -0.2035  0.1441 -0.2783  0.1129]"
7447,Cc1[n][n]c2CN=C(c3cc(Br)[s]c3-[n]21)c1ccccc1Cl,2.79,3.1741200000000003,393.6970000000001,22,"[ 0.08452  0.136   -0.3239  -0.3239   0.136   -0.0516   0.1836  -0.2783
  0.136    0.1581   0.198    0.8456   0.6237   0.2713  -0.3239   0.136
  0.1581   0.1581   0.1581   0.1581   0.245    0.6895 ]"
5034,CC1(C)CC(=CC(=O)C1)N1CCCCC1,2.83,0.16230000000000003,207.31699999999992,15,"[ 0.1441  0.      0.1441  0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1441
 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035]"
3708,CC(=C)C(=O)OCc1ccccc1,2.53,0.8299,176.215,13,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
7975,CC(=O)C1(O)CC(OC2CC(NC(=O)CN(C)C)C(O)C(C)O2)c2c(C1)c(O)c1c(C(=O)c3c(cccc3C1=O)OC)c2O,1.26,-2.2083999999999997,612.6320000000003,44,"[ 0.1441 -0.2783 -0.1526 -0.2051 -0.2893  0.1441  0.1193 -0.0684 -0.2051
  0.1441 -0.2051 -0.7096 -0.2783 -0.1526 -0.2035 -0.3187 -0.2035 -0.2035
 -0.2051 -0.2893 -0.2051  0.1441 -0.0684  0.136   0.136  -0.0516  0.5437
 -0.2893  0.136   0.136  -0.2783  0.1129  0.136   0.5437  0.1581  0.1581
  0.1581  0.136  -0.2783  0.1129 -0.4195 -0.2035  0.5437 -0.2893]"
11604,COP(=S)(Oc1ccc(Cl)cc1C#N)OC,3.41,2.00078,277.66900000000004,16,"[-0.2035  -0.0684   0.8612  -0.0024  -0.4195   0.5437   0.1581   0.1581
  0.245    0.6895   0.1581   0.136    0.0017   0.01508 -0.0684  -0.2035 ]"
884,CCc1ccccc1,3.15,1.0190000000000001,106.16799999999996,8,[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
3323,C[n]1c(N)[n]c2cc(ccc12)OC,0.87,-0.37129999999999985,177.20699999999997,13,"[-0.1444 -0.3239  0.4619 -1.027  -0.3239  0.2955  0.1581  0.5437  0.1581
  0.1581  0.2955 -0.4195 -0.2035]"
4168,CNC(=O)Oc1cc2ccccc2cc1,2.56,1.1138,201.225,15,"[-0.2035 -0.7096 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581]"
4608,COc1cc2[nH]c(N)[n]c2cc1,0.57,-0.22690000000000002,163.18000000000004,12,"[-0.2035 -0.4195  0.5437  0.1581  0.2955 -0.3239  0.4619 -1.027  -0.3239
  0.2955  0.1581  0.1581]"
9420,C[n]1c(NC)[n]c2c3ccc[n]c3ccc12,1.82,0.5959999999999999,212.256,16,"[-0.1444 -0.3239  0.4619 -0.5188 -0.2035 -0.3239  0.2955  0.2955  0.1581
  0.1581  0.1581 -0.3239  0.2955  0.1581  0.1581  0.2955]"
5727,CCCCCCCCCCCc1cccc(O)c1O,6.3,2.5085,264.409,19,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.5437 -0.2893  0.5437
 -0.2893]"
9629,Cc1[n]c(c(cc1-c1ccccc1)C#N)N1CCNCC1,3.15,0.03309999999999996,278.35900000000004,21,"[ 0.08452  0.136   -0.3239   0.4619   0.136    0.1581   0.2713   0.2713
  0.1581   0.1581   0.1581   0.1581   0.1581   0.0017   0.01508 -0.4458
 -0.2035  -0.2035  -0.7096  -0.2035  -0.2035 ]"
1617,c1[n]c[n]c2ccccc21,1.0,0.8917999999999999,130.14999999999995,10,"[ 0.1581 -0.3239  0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955]"
7816,CCCCCOc1cccc(c1)NC(=O)OCCN1CCOCC1,4.13,-0.39890000000000014,336.43200000000013,24,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.4619  0.1581 -0.5188 -0.2783  0.4833 -0.0684 -0.2035 -0.2035
 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
8598,OCC1OC(C(O)C(O)C1O)[n]1cc[n]c1N(=O)=O,-1.4,-2.2725,275.21700000000004,19,"[-0.2893 -0.2035 -0.2051 -0.0684  0.1193 -0.2051 -0.2893 -0.2051 -0.2893
 -0.2051 -0.2893 -0.3239  0.1581  0.1581 -0.3239  0.4619 -0.3396  0.0335
  0.0335]"
6347,CC(=O)OC1CCC(CC1)C(C)(C)C,4.8,0.4484,198.30599999999998,14,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441  0.      0.1441
  0.1441  0.      0.1441  0.1441  0.1441]"
6705,O=C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,1.6435999999999997,294.759,19,"[ 0.1129 -0.2783 -0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.245   0.6895  0.1581
  0.1581]"
450,NC(=O)CCl,-0.53,-0.9639,93.513,5,[-1.019  -0.2783 -0.1526 -0.2035  0.6895]
13449,Cc1ccc(CO)c(/C=N/NC(=O)c2ccco2)c1O,2.67,0.5180200000000001,274.276,20,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.1581   0.1552   0.5437  -0.2893 ]"
11821,CCC(C)N=C(O)/C(/Cc1ccccc1)=C\c1ccccc1,3.99,2.0637,293.41,22,"[ 0.1441  0.1441 -0.2051  0.1441  0.1836 -0.2783 -0.2893  0.1551 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
12748,CC1(C)C2CCC1(C)C1SSC(=S)C=12,3.8,2.9919900000000004,242.434,14,"[ 0.1441   0.       0.1441   0.1193   0.1441   0.1441  -0.0967   0.1441
  0.136    0.6237   0.6237   0.08129  0.6482   0.136  ]"
2525,N#C/N=N/c1ccccc1,2.3,1.6363799999999997,131.13799999999998,10,"[0.01508 0.0017  0.1836  0.1836  0.4619  0.1581  0.1581  0.1581  0.1581
 0.1581 ]"
708,OCCOC(=O)c1ccccc1,1.12,-0.003599999999999881,166.176,12,"[-0.2893 -0.2035 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
1713,OC(=O)Cc1cccc(F)c1,1.65,0.41680000000000006,154.14,11,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.
  0.4202  0.1581]"
8614,Cc1cc(OC)c(cc1CC1=CNC(=N)NC1=N)OCCCC,2.78,-0.9283400000000007,316.4050000000002,23,"[ 0.08452  0.136    0.1581   0.5437  -0.4195  -0.2035   0.5437   0.1581
  0.136   -0.0516   0.136    0.1581  -0.3239  -0.8186   0.08387 -0.3239
 -0.8186   0.08387 -0.4195  -0.2035   0.1441   0.1441   0.1441 ]"
13182,CC1=CN(C2C=CC(COP(=O)(NC(C)C(=O)OC)Oc3ccc(cc3)OC)O2)C(=O)N=C1O,1.09,-0.8241800000000006,495.42500000000024,34,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1551   0.1551  -0.2051
 -0.2035  -0.0684   0.8612  -0.1188  -0.7096  -0.2051   0.1441  -0.2783
 -0.1526  -0.0684  -0.2035  -0.4195   0.5437   0.1581   0.1581   0.5437
  0.1581   0.1581  -0.4195  -0.2035  -0.0684  -0.8186   0.1788  -0.3239
  0.5437  -0.2893 ]"
9118,Clc1ccc(cc1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1,6.83,6.1309000000000005,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.1581  0.5437  0.1581  0.245   0.6895 -0.4195
  0.5437  0.1581  0.245   0.6895  0.245   0.6895  0.245   0.6895  0.1581]"
12882,CCCCCCOC(=O)C=C,3.33,0.32789999999999997,156.225,11,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783 -0.1526
  0.1551  0.1551]"
4410,CC1OCCSC=1C(=O)Nc1ccccc1,2.14,0.9298,235.30800000000002,16,"[ 0.1441  0.1551 -0.0684 -0.2035 -0.2035  0.6482  0.1551 -0.2783 -0.1526
 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
3717,[O-][N+](=O)c1cc(C(O)=O)c(Cl)cc1,2.03,1.2793999999999999,201.565,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136  -0.2783 -0.2893  0.1129
  0.245   0.6895  0.1581  0.1581]"
3978,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@H](CC[C@@]43CO)O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@]1(O)CC[C@@H]2C1COC(=O)C=1,-0.62,-2.5243999999999995,552.6610000000003,39,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441 -0.2051
 -0.2893  0.1441 -0.2051  0.1441  0.1441  0.     -0.2035 -0.2893 -0.0684
 -0.2051 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893 -0.2051 -0.2893  0.1441  0.1441  0.      0.1551 -0.2035 -0.0684
 -0.2783 -0.1526  0.1551]"
9473,Cc1[n]o[n](=O)c1C(=O)OC,0.69,-1.3349799999999998,158.11299999999997,11,"[ 0.08452  0.136   -0.3239   0.1552  -1.119    0.0335   0.136   -0.2783
  0.1129  -0.0684  -0.2035 ]"
10023,CS(=O)c1cc(OC)c(cc1)-c1[nH]c2c[n][n]cc2[n]1,0.39,0.19869999999999982,288.33200000000005,20,"[-0.2035 -0.0024 -0.3339  0.1893  0.1581  0.5437 -0.4195 -0.2035  0.2713
  0.1581  0.1581  0.2713 -0.3239  0.2955  0.1581 -0.3239 -0.3239  0.1581
  0.2955 -0.3239]"
2536,CCCC(=O)OC,1.29,-0.27049999999999996,102.13299999999998,7,[ 0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.2035]
4810,Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,-0.16,-1.47748,270.281,19,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.5437  -0.4195
 -0.2051  -0.0684  -0.2051  -0.2035  -0.2893  -0.2051  -0.2893  -0.2051
 -0.2893  -0.2051  -0.2893 ]"
10193,Cc1ccc2c([n]1)N(CC)C=C(C(=O)OCOC(=O)CC)C2=O,1.7,-0.42167999999999994,318.3290000000001,23,"[ 0.08452  0.136    0.1581   0.1581   0.2955   0.2955  -0.3239  -0.3239
 -0.0516   0.1441   0.1581   0.136   -0.2783   0.1129  -0.0684  -0.2035
 -0.0684  -0.2783  -0.1526   0.1441   0.1441  -0.8186   0.1788 ]"
9972,CC(C)(C)C1(Cl)C(O)=NC(=O)N=C1O,0.82,0.3537,218.64000000000001,14,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.6895 -0.2783 -0.2893  0.1836
 -0.2783  0.4833  0.1836 -0.2783 -0.2893]"
6461,CC(O)=NCC(O)=N[C@@H](C(C)C)C(=N)O,-1.33,-1.22803,215.25300000000001,15,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2035  -0.2783  -0.2893   0.1836
 -0.2051   0.       0.1441   0.1441  -0.2783   0.08387 -0.2893 ]"
1433,Oc1cccc2c1C(=O)c1ccccc1C2=O,3.52,1.5743,224.215,17,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.136   0.136  -0.2783  0.1129
  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
9616,CC1CN(CCN1)c1cc2c(cc1F)C(=O)C(=CN2c1ccc(F)cc1F)C(O)=O,-0.2,0.42410000000000003,417.38700000000006,30,"[ 0.1441 -0.2051 -0.2035 -0.4458 -0.2035 -0.2035 -0.7096  0.4619  0.1581
  0.2955  0.2955  0.1581  0.      0.4202 -0.8186  0.1788  0.136   0.1581
 -0.3239  0.2713  0.1581  0.1581  0.      0.4202  0.1581  0.      0.4202
 -0.2783 -0.2893  0.1129]"
10820,CC12CCC3C(C)CCC4C(C)C(OC(O1)C43OO2)OC1OC(C(O)C(O)C1O)C(O)=O,1.08,-2.8357,460.47600000000017,32,"[ 0.1441 -0.2051  0.1441  0.1441  0.      0.      0.1441  0.1441  0.1441
  0.      0.      0.1441 -0.2051 -0.0684 -0.2051 -0.0684 -0.2051 -0.0684
 -0.0684 -0.0684 -0.2051 -0.0684 -0.2051 -0.2051 -0.2893 -0.2051 -0.2893
 -0.2051 -0.2893 -0.2783 -0.2893 -0.1526]"
10415,CC(O)=N[C@@H](Cc1c[nH]c2ccccc21)C(O)=N[C@@H](C)C(O)=N[C@@H](C(C)C)C(=N)O,0.36,-0.53263,415.49400000000014,30,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051  -0.0516   0.136    0.1581
 -0.3239   0.2955   0.1581   0.1581   0.1581   0.1581   0.2955  -0.2783
 -0.2893   0.1836  -0.2051   0.1441  -0.2783  -0.2893   0.1836  -0.2051
  0.       0.1441   0.1441  -0.2783   0.08387 -0.2893 ]"
736,Cc1cc(C)c(C)cc1,3.63,1.13586,120.19499999999998,9,[0.08452 0.136   0.1581  0.136   0.08452 0.136   0.08452 0.1581  0.1581 ]
9677,CN=C(O)N(C)C(O)=Nc1cc(I)ccc1F,3.58,0.7484000000000001,351.119,17,"[-0.2035  0.1836 -0.2783 -0.2893 -0.3187 -0.2035 -0.2783 -0.2893  0.1836
  0.4619  0.1581  0.      0.8857  0.1581  0.1581  0.      0.4202]"
7536,CCCCN(C)/N=N/c1ccc(cc1)C(N)=O,2.46,0.11970000000000014,234.303,17,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619
  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783 -1.019   0.1129]"
1748,C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,3.61,-0.37260000000000004,392.543,29,"[ 0.1441  0.     -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
 -0.0967 -0.2783 -0.1526 -0.3187 -0.2035  0.1441  0.1441 -0.2035  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
6551,OC(CN1CCCCC1)=Nc1cccc(c1)N(=O)=O,2.59,0.40269999999999995,263.297,19,"[-0.2893 -0.2783 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035
  0.1836  0.4619  0.1581  0.1581  0.1581  0.4619  0.1581 -0.3396  0.0335
  0.0335]"
8382,COc1cc(ccc1-c1[nH]c2ccc[n]c2[n]1)OC,2.57,0.9519,255.277,19,"[-0.2035 -0.4195  0.5437  0.1581  0.5437  0.1581  0.1581  0.2713  0.2713
 -0.3239  0.2955  0.1581  0.1581  0.1581 -0.3239  0.2955 -0.3239 -0.4195
 -0.2035]"
10999,COc1cc2OCC(N=C(O)CN3CCCC3)c2cc1,1.92,-0.45399999999999996,276.33599999999996,20,"[-0.2035 -0.4195  0.5437  0.1581  0.5437 -0.4195 -0.2035  0.1193  0.1836
 -0.2783 -0.2893 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2035  0.136
  0.1581  0.1581]"
