mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
147,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc43)[C@@H]1CC[C@@]2(O)C#C,3.67,1.4419999999999997,296.41,22,"[ 0.1441  0.      0.1441  0.1441  0.1193  0.      0.1441 -0.0516  0.136
  0.1581  0.5437 -0.2893  0.1581  0.1581  0.136   0.      0.1441  0.1441
 -0.2051 -0.2893  0.0017  0.0017]"
6120,COc1cc(ccc1)Nc1ccccc1C(O)=O,4.31,1.2718,243.262,18,"[-0.2035 -0.4195  0.5437  0.1581  0.4619  0.1581  0.1581  0.1581 -0.5188
  0.4619  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129]"
12190,Oc1ccc2ccccc2c1/C=N/NC(=O)c1ccc(O)cc1,3.95,1.9830999999999999,306.321,23,"[-0.2893  0.5437  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.136  -0.2783  0.1836 -0.7096 -0.2783  0.1129  0.136   0.1581
  0.1581  0.5437 -0.2893  0.1581  0.1581]"
7988,CC(C)Oc1ccccc1OC(=O)N(C)C,2.06,0.44320000000000004,223.27199999999996,16,"[ 0.1441 -0.2051  0.1441 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.5437 -0.4195 -0.2783  0.4833 -0.3187 -0.2035 -0.2035]"
7654,CCCCCOc1cc(N)ccc1C(O)=O,2.38,0.08760000000000012,223.27199999999996,16,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.4619
 -1.027   0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129]"
7736,C/C(=N\OC(=O)N(C)SN(C)C(=O)OC(C)(C)C)/SC,2.8,0.5983,323.44000000000005,20,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2783  0.4833 -0.3187 -0.2035  0.6482
 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.2051  0.1441  0.1441  0.1441
  0.6482 -0.2035]"
11859,CC(C)(C)N(N=C(O)c1ccccc1F)C(=O)c1ccccc1Cl,2.63,2.2506000000000004,348.80500000000006,24,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187  0.1836 -0.2783 -0.2893  0.136
  0.1581  0.1581  0.1581  0.1581  0.      0.4202 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.245   0.6895]"
5693,CSC1=NN=C(CC(C)C)C(=O)N1N,1.39,-1.6319000000000001,214.29399999999998,14,"[-0.2035  0.6482  0.1893 -0.3239 -0.3239  0.136  -0.0516  0.      0.1441
  0.1441 -0.8186  0.1788 -0.3239 -1.027 ]"
11277,Cc1[n]c(N)[s]c1C(=O)CCN1CCCCC1,2.13,-0.4269799999999998,253.3709999999999,17,"[ 0.08452  0.136   -0.3239   0.4619  -1.027    0.6237   0.136   -0.2783
  0.1129   0.1441  -0.2035  -0.3187  -0.2035   0.1441   0.1441   0.1441
 -0.2035 ]"
336,CCBr,1.61,0.7862,108.966,3,[ 0.1441 -0.2035  0.8456]
6688,Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1Cl,7.04,6.782,360.88200000000006,18,"[0.6895 0.245  0.1581 0.1581 0.245  0.6895 0.2713 0.2713 0.1581 0.1581
 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895]"
1069,CC1COC(=O)O1,-0.41,-0.19629999999999997,102.08899999999998,7,[ 0.1441 -0.2051 -0.2035 -0.0684 -0.2783  0.4833 -0.0684]
8575,COc1ccc(COc2ccccc2C(=N)O)cc1,1.63,1.04637,257.28900000000004,19,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.136   -0.0516  -0.4195
  0.5437   0.1581   0.1581   0.1581   0.1581   0.136   -0.2783   0.08387
 -0.2893   0.1581   0.1581 ]"
1616,c1cccc2[n][n]ccc21,0.93,0.8917999999999999,130.15,10,"[ 0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239 -0.3239  0.1581  0.1581
  0.2955]"
8709,CN(C)c1[n]cc(cc1C#N)-c1cc[n]cc1,2.13,0.60528,224.267,17,"[-0.2035  -0.4458  -0.2035   0.4619  -0.3239   0.1581   0.2713   0.1581
  0.136    0.0017   0.01508  0.2713   0.1581   0.1581  -0.3239   0.1581
  0.1581 ]"
13616,c1[nH]c2c(Nc3ccccc3)[n]c[n]c2[n]1,2.12,0.8070999999999997,211.228,16,"[ 0.1581 -0.3239  0.2955  0.4619 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.3239  0.1581 -0.3239  0.2955 -0.3239]"
3952,COc1ccc(cc1)C(=O)CCC(O)=O,1.38,0.09170000000000006,208.21299999999994,15,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
  0.1129  0.1441  0.1441 -0.2783 -0.2893 -0.1526]"
7801,CN(C)C(=O)c1cc(ccc1)Oc1ccccc1,2.57,1.3357,241.29,18,"[-0.2035 -0.3187 -0.2035 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581
  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
5855,O=S(=O)(Nc1cc(F)ccc1)C(F)(F)F,3.42,1.381,243.18099999999995,15,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581  0.      0.4202  0.1581
  0.1581  0.1581 -0.2051  0.4202  0.4202  0.4202]"
3364,CC(C)(C)c1cc(ccc1)OCC(O)=O,2.96,0.30449999999999994,208.25699999999995,15,"[ 0.1441 -0.0967  0.1441  0.1441  0.136   0.1581  0.5437  0.1581  0.1581
  0.1581 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
9820,Cc1cc2N=C(NS(=O)(=O)c2cc1)SCC(O)=O,0.7,-0.40397999999999984,286.334,18,"[ 0.08452  0.136    0.1581   0.4619   0.1836  -0.2783  -0.7096  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1581   0.6482  -0.2035  -0.2783
 -0.2893  -0.1526 ]"
7425,N=C1NC(=NC(=N)N1)c1cc(F)ccc1Cl,1.38,-0.06956000000000012,239.64100000000002,16,"[ 0.08387 -0.8186  -0.3239   0.2713  -0.3239  -0.8186   0.08387 -0.3239
  0.2713   0.1581   0.       0.4202   0.1581   0.1581   0.245    0.6895 ]"
10148,CCCSc1cccc2NC(=N)NC(=N)c21,2.85,-0.12976000000000004,234.328,16,"[ 0.1441   0.1441  -0.2035   0.6482   0.1893   0.1581   0.1581   0.1581
  0.2955  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.2955 ]"
6967,CC(C)(C)OC(=O)C(=C1SCCS1)C(=O)OCC(C)C,4.53,0.5128999999999999,318.46000000000004,20,"[ 0.1441 -0.2051  0.1441  0.1441 -0.0684 -0.2783 -0.1526  0.1551  0.1551
  0.6482 -0.2035 -0.2035  0.6482 -0.2783 -0.1526 -0.0684 -0.2035  0.
  0.1441  0.1441]"
11230,Cc1[n]cc(CO)c(COCCCC)c1O,1.34,0.34902000000000005,225.28799999999995,16,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.0516  -0.0684  -0.2035   0.1441   0.1441   0.1441   0.5437  -0.2893 ]"
5943,COc1cccc2c1C(=O)c1c(C2=O)c(O)c2CC(O)(CC(O)c2c1O)C(=O)CO,2.74,-0.10660000000000017,414.36600000000016,30,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.136   0.136  -0.2783
  0.1129  0.136   0.136  -0.2783  0.1129  0.5437 -0.2893  0.136  -0.0516
 -0.2051 -0.2893  0.1441  0.1193 -0.2893  0.136   0.5437 -0.2893 -0.2783
 -0.1526 -0.2035 -0.2893]"
9151,CCNc1cc(ccc1)NC(=O)Cc1ccccc1,2.59,0.9031999999999997,254.33299999999997,19,"[ 0.1441 -0.2035 -0.5188  0.4619  0.1581  0.4619  0.1581  0.1581  0.1581
 -0.5188 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
10962,O=N(=NS(=O)(=O)c1ccccc1)c1ccccc1,2.87,1.4394999999999998,262.29,18,"[ 0.0335 -0.3396  0.1836 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.1581  0.1581  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
4408,CC(=O)Nc1cccc[n]1,0.61,-0.035200000000000065,136.15399999999997,10,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
 -0.3239]"
10705,CC(C)NCC(COc1ccccc1OCC=C)OC(=O)CCC,3.95,-0.31810000000000005,335.44400000000013,24,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2035 -0.2051 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035  0.1551  0.1551
 -0.0684 -0.2783 -0.1526  0.1441  0.1441  0.1441]"
2942,CN1C2NC(=O)NC=2C(=O)N(C)C1=O,-0.52,-2.9128000000000003,196.16599999999997,14,"[-0.1444 -0.3239  0.2955 -0.3239 -0.8186  0.1788 -0.3239  0.2955 -0.8186
  0.1788 -0.3239 -0.1444 -0.8186  0.1788]"
203,CCOCC,0.89,-0.18719999999999992,74.123,5,[ 0.1441 -0.2035 -0.0684 -0.2035  0.1441]
8059,CCC1C(=O)N2C(C=CC=C2C)=NC=1C,1.86,0.15173999999999999,202.25699999999998,15,"[ 0.1441  -0.0516   0.136   -0.8186   0.1788  -0.3239   0.2955   0.1581
  0.1581   0.1581   0.136    0.08452 -0.3239   0.136    0.08452]"
7686,Cc1[n]cc(N(=O)=O)[n]1CC(O)CO,-0.59,-1.1186800000000001,201.182,14,"[ 0.08452  0.136   -0.3239   0.1581   0.4619  -0.3396   0.0335   0.0335
 -0.3239  -0.0516  -0.2051  -0.2893  -0.2035  -0.2893 ]"
13113,CN(C)CCCC(c1ccccc1)c1ccccc1,4.91,1.3312999999999997,253.38900000000004,19,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441  0.1441  0.1193  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
8694,CN(C)C(=O)OCc1cccc(N)c1,1.06,-0.4373999999999999,194.23399999999998,14,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.0516  0.136   0.1581
  0.1581  0.1581  0.4619 -1.027   0.1581]"
11656,CN(C)C(=O)/C(=N\OC(=O)N(C)COC1OC(C(O)C(O)C1O)C(O)=O)/SC,-2.52,-4.1461,425.41600000000005,28,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.1526 -0.2783  0.1836 -0.0684 -0.2783
  0.4833 -0.3187 -0.2035 -0.2035 -0.0684 -0.2051 -0.0684 -0.2051 -0.2051
 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893 -0.2783 -0.2893 -0.1526  0.6482
 -0.2035]"
12725,CC(C)c1cccc(C(C)C)c1N=C(O)CC(=O)C1(CCCC1)c1ccccc1,4.55,2.758600000000001,391.5550000000002,29,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.1581  0.136   0.1193
  0.1441  0.1441  0.4619  0.1836 -0.2783 -0.2893  0.1441 -0.2783 -0.1526
 -0.0967  0.1441  0.1441  0.1441  0.1441  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
6140,Oc1c(F)cccc1F,1.96,1.5690999999999997,130.09299999999996,9,[-0.2893  0.5437  0.      0.4202  0.1581  0.1581  0.1581  0.      0.4202]
7699,CN(C)c1ccc(cc1)/[N+](/[O-])=N/C#N,2.3,0.5976799999999999,190.20599999999996,14,"[-0.2035  -0.4458  -0.2035   0.4619   0.1581   0.1581   0.4619   0.1581
  0.1581  -0.3396   0.0335   0.1836   0.0017   0.01508]"
97,O=C(CCBr)N1CCN(CC1)C(=O)CCBr,0.42,-0.7407999999999999,356.058,16,"[-0.1526 -0.2783  0.1441 -0.2035  0.8456 -0.3187 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035 -0.2783 -0.1526  0.1441 -0.2035  0.8456]"
334,C#N,-0.25,0.01678,27.025999999999996,2,[0.0017  0.01508]
2498,CCCCCC(=O)Nc1ccccc1,3.28,1.0232,191.27400000000003,14,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.5188  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1581]"
4823,COc1cc(ccc1)C(=O)N(C)C,1.0,-0.2019999999999999,179.21899999999997,13,"[-0.2035 -0.4195  0.5437  0.1581  0.136   0.1581  0.1581  0.1581 -0.2783
  0.1129 -0.3187 -0.2035 -0.2035]"
11517,NC(Cc1cc(O)c(O)cc1)C(=O)OCc1cc(ccc1)C(F)(F)F,2.29,1.3607999999999993,355.31199999999995,25,"[-1.019  -0.2051 -0.0516  0.136   0.1581  0.5437 -0.2893  0.5437 -0.2893
  0.1581  0.1581 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581  0.136
  0.1581  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202]"
2289,CCCCC(C)=O,1.38,0.2896,100.16099999999999,7,[ 0.1441  0.1441  0.1441  0.1441 -0.2783  0.1441 -0.1526]
9729,Clc1ccc(cc1)N1c2ccccc2N=C2C=C(Nc3ccc(Cl)cc3)/C(/C=C12)=N/CCCN1CCCCC1,8.18,4.0532,556.541,39,"[ 0.6895  0.245   0.1581  0.1581  0.2713  0.1581  0.1581 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239  0.2713  0.1581  0.4619
 -0.5188  0.4619  0.1581  0.1581  0.245   0.6895  0.1581  0.1581 -0.8186
  0.1581  0.2713  0.1836 -0.2035  0.1441 -0.2035 -0.3187 -0.2035  0.1441
  0.1441  0.1441 -0.2035]"
4469,Cc1ccc(cc1O)[N+]([O-])=O,2.47,1.1385200000000002,153.137,11,"[ 0.08452  0.136    0.1581   0.1581   0.4619   0.1581   0.5437  -0.2893
 -0.3396   0.0335   0.0335 ]"
2220,Nc1cc2ccccc2[n]c1,1.63,0.6506,144.17699999999996,11,"[-1.027   0.4619  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
 -0.3239  0.1581]"
10671,OC1=NC(=O)N=C(O)C21CCCCCCCCCCC2,3.51,1.0221,280.36799999999994,20,"[-0.2893 -0.2783  0.1836 -0.2783  0.4833  0.1836 -0.2783 -0.2893  0.
  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441]"
10168,CN1CC(O)(OCC1)c1ccccc1,1.54,-0.6606,193.246,14,"[-0.2035 -0.3187 -0.2035 -0.0967 -0.2893 -0.0684 -0.2035 -0.2035  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
3836,Cc1ccc(c(c1)OC(O)=NC)C(C)(C)C,3.14,0.70312,221.29999999999998,16,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.5437   0.1581  -0.4195
 -0.2783  -0.2893   0.1836  -0.2035  -0.0967   0.1441   0.1441   0.1441 ]"
7824,COC1Cc2c(cc(O)cc2O)OC1c1ccc(O)c(O)c1,1.0,1.7949999999999997,304.298,22,"[-0.2035 -0.0684 -0.2051 -0.0516  0.136   0.5437  0.1581  0.5437 -0.2893
  0.1581  0.5437 -0.2893 -0.4195  0.1193  0.136   0.1581  0.1581  0.5437
 -0.2893  0.5437 -0.2893  0.1581]"
7522,COc1cc2[n][nH][n]c2cc1C(=O)NCC1CCCN1CC=C,1.37,-1.4187000000000005,315.3770000000001,23,"[-0.2035 -0.4195  0.5437  0.1581  0.2955 -0.3239 -0.3239 -0.3239  0.2955
  0.1581  0.136  -0.2783  0.1129 -0.7096 -0.2035 -0.2051  0.1441  0.1441
 -0.2035 -0.3187 -0.2035  0.1551  0.1551]"
870,CN(C)c1ccc(C=O)cc1,1.81,0.21209999999999996,149.19299999999998,11,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.1581  0.136  -0.2783  0.1129
  0.1581  0.1581]"
5618,NCCc1c[n]ccc1,-0.11,-0.8295999999999999,122.17099999999996,9,[-1.019  -0.2035 -0.0516  0.136   0.1581 -0.3239  0.1581  0.1581  0.1581]
4507,CS(=O)c1cc2c(cc1)N=C(O)CN=C2c1ccccc1,0.8,0.9660000000000002,298.367,21,"[-0.2035 -0.0024 -0.3339  0.1893  0.1581  0.136   0.4619  0.1581  0.1581
  0.1836 -0.2783 -0.2893 -0.2035  0.1836 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
1587,c1c2-c3cccc4cccc(c43)-c2cc2ccccc21,6.11,4.1644000000000005,252.31599999999997,20,"[0.1581 0.2713 0.2713 0.1581 0.1581 0.1581 0.2955 0.1581 0.1581 0.1581
 0.2713 0.2955 0.2713 0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
12499,C1OCNc2ccc3cc4ccc5NCOCc5c4[n]c3c21,2.17,1.1598000000000002,293.32599999999996,22,"[-0.0516 -0.0684 -0.2035 -0.5188  0.4619  0.1581  0.1581  0.2955  0.1581
  0.2955  0.1581  0.1581  0.4619 -0.5188 -0.2035 -0.0684 -0.0516  0.136
  0.2955 -0.3239  0.2955  0.136 ]"
11298,COC(O)=Nc1[n]c2cc(ccc2[n]1C(=O)OCC)C(=O)c1ccccc1,2.93,1.1977999999999998,367.3610000000001,27,"[-0.2035 -0.0684 -0.2783 -0.2893  0.1836  0.4619 -0.3239  0.2955  0.1581
  0.136   0.1581  0.1581  0.2955 -0.3239 -0.2783  0.4833 -0.0684 -0.2035
  0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
6579,O=C1CC2(CC(=O)N1CCCCN1CCN(CC1)c1[n]ccc[n]1)CCCC2,2.63,-1.7248,385.5120000000001,28,"[-0.1526 -0.2783  0.1441  0.      0.1441 -0.2783 -0.1526 -0.3187 -0.2035
  0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035
  0.4619 -0.3239  0.1581  0.1581  0.1581 -0.3239  0.1441  0.1441  0.1441
  0.1441]"
3906,CC(=O)Oc1ccccc1C(F)(F)F,2.59,1.7696999999999998,204.14699999999993,14,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.136  -0.0967  0.4202  0.4202  0.4202]"
5876,CC(C)C(O)=NC(=N)O,0.04,-0.57953,130.147,9,"[ 0.1441   0.       0.1441  -0.2783  -0.2893   0.1836  -0.2783   0.08387
 -0.2893 ]"
4305,Oc1ccc(Cl)cc1C(=O)Nc1ccccc1,4.05,2.3674000000000004,247.68100000000004,17,"[-0.2893  0.5437  0.1581  0.1581  0.245   0.6895  0.1581  0.136  -0.2783
  0.1129 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
7388,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)CCC,3.55,-0.2768999999999999,462.5580000000004,33,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441 -0.2051 -0.2893 -0.2783 -0.1526 -0.2035
 -0.0684 -0.2783 -0.1526  0.1441  0.1441  0.1441]"
4985,CCOP(=S)(Oc1ccc(cc1)C#N)c1ccccc1,4.29,1.8865799999999995,303.32300000000004,20,"[ 0.1441  -0.2035  -0.0684   0.8612  -0.0024  -0.4195   0.5437   0.1581
  0.1581   0.136    0.1581   0.1581   0.0017   0.01508 -0.5443   0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
3588,OCCC(F)(F)F,0.39,0.7068,114.06600000000002,7,[-0.2893 -0.2035  0.1441 -0.2051  0.4202  0.4202  0.4202]
6918,OC(CF)=NC(CO)C(O)c1ccc(cc1)N(=O)=O,0.15,-0.07749999999999996,272.232,19,"[-0.2893 -0.2783 -0.2035  0.4202  0.1836 -0.2051 -0.2035 -0.2893  0.1193
 -0.2893  0.136   0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335
  0.0335]"
1502,N#CCc1ccc(Cl)cc1,2.47,1.6680799999999998,151.596,10,"[ 0.01508  0.0017  -0.0516   0.136    0.1581   0.1581   0.245    0.6895
  0.1581   0.1581 ]"
3465,NCCCc1ccccc1,1.83,-0.20349999999999982,135.20999999999998,10,"[-1.019  -0.2035  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
5684,Oc1cc(ccc1)Nc1ccccc1C(O)=O,3.49,1.6055,229.23499999999999,17,"[-0.2893  0.5437  0.1581  0.4619  0.1581  0.1581  0.1581 -0.5188  0.4619
  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129]"
694,O=C(OC(=O)c1ccccc1)c1ccccc1,2.26,1.4538,226.231,17,"[ 0.1129 -0.2783 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
3272,NNC(=O)c1cccc(Cl)c1,1.18,-0.19109999999999996,170.599,11,"[-1.019  -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.245
  0.6895  0.1581]"
4867,NC1C=CN([C@H]2CC[C@@H](CO)O2)C(=O)N=1,-1.3,-1.8953,211.22099999999998,15,"[-1.027   0.4619  0.1581  0.1581 -0.3239  0.1193  0.1441  0.1441 -0.2051
 -0.2035 -0.2893 -0.0684 -0.8186  0.1788 -0.3239]"
5897,N#Cc1ccc(cc1)[C@@H](O)[C@@H](CO)N=C(O)C(Cl)Cl,0.78,0.84318,303.145,19,"[ 0.01508  0.0017   0.136    0.1581   0.1581   0.136    0.1581   0.1581
  0.1193  -0.2893  -0.2051  -0.2035  -0.2893   0.1836  -0.2783  -0.2893
 -0.2051   0.6895   0.6895 ]"
12959,CN(C(=O)c1ccccc1)c1[n]c(CCC)[n]c([n]1)N1CCOCC1,2.01,-0.8917000000000002,341.41500000000013,25,"[-0.2035 -0.4458 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581  0.4619 -0.3239  0.136  -0.0516  0.1441  0.1441 -0.3239  0.4619
 -0.3239 -0.4458 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
7812,CCCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,4.24,-0.25480000000000014,350.45900000000023,25,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.1581  0.1581  0.4619 -0.5188 -0.2783  0.4833 -0.0684 -0.2035
 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
10283,Cc1ccc(cc1)S(=O)(=O)Nc1cc2[n][n]([n]c2cc1)C1CCCC1,3.91,1.10442,356.4510000000002,25,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339  -0.5188   0.4619   0.1581   0.2955  -0.3239  -0.3239
 -0.3239   0.2955   0.1581   0.1581   0.1193   0.1441   0.1441   0.1441
  0.1441 ]"
7452,CCNC(=O)NC(=O)/C(/C#N)=N/OC,0.59,-2.0543199999999997,198.182,14,"[ 0.1441  -0.2035  -0.7096  -0.2783   0.4833  -0.7096  -0.2783  -0.1526
 -0.2783   0.0017   0.01508  0.1836  -0.0684  -0.2035 ]"
194,O=NN1CCOCC1,-0.44,-0.984,116.12,8,[ 0.0335  0.1836 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]
2548,CC(C)CC#N,1.07,0.44908,83.134,6,[0.1441  0.      0.1441  0.1441  0.0017  0.01508]
9335,CN(/N=C/c1ccc(cc1)OC)P(=O)(N1CC1)N1CC1,0.47,-0.6367999999999999,294.295,20,"[-0.2035 -0.3187  0.1836 -0.2783  0.136   0.1581  0.1581  0.5437  0.1581
  0.1581 -0.4195 -0.2035  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035]"
11059,O=S(=O)(Nc1c[nH][n]c1)c1ccccc1,0.87,-0.07890000000000014,223.257,15,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581 -0.3239 -0.3239  0.1581
  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581]"
4543,NC(=O)c1ccc[s]1,0.52,0.04960000000000009,127.16799999999998,8,[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.6237]
893,OCc1c[n]ccc1,-0.02,0.1036,109.12799999999997,8,[-0.2893 -0.0516  0.136   0.1581 -0.3239  0.1581  0.1581  0.1581]
7057,CCCCNP(=O)(OC)SC,0.94,0.4344,197.23999999999998,11,"[ 0.1441  0.1441  0.1441 -0.2035 -0.7096  0.8612 -0.1188 -0.0684 -0.2035
  0.6482 -0.2035]"
12894,CCCCCc1cc(O)c2C3CC(=C)C(O)CC3C(C)(C)Oc2c1,5.24,1.798,330.4680000000001,24,"[ 0.1441  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.5437 -0.2893
  0.136   0.1193  0.1441  0.1551  0.1551 -0.2051 -0.2893  0.1441  0.
 -0.2051  0.1441  0.1441 -0.4195  0.5437  0.1581]"
13144,CNC(=O)Nc1ccc(cc1)C(O)=O,1.1,-0.45130000000000003,194.19,14,"[-0.2035 -0.7096 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.136
  0.1581  0.1581 -0.2783 -0.2893  0.1129]"
10880,ClCC1(C2C(Cl)CC1(C(Cl)C2Cl)C(Cl)Cl)C(Cl)Cl,5.19,4.4311,413.81399999999996,18,"[ 0.6895 -0.2035  0.      0.     -0.2051  0.6895  0.1441  0.     -0.2051
  0.6895 -0.2051  0.6895 -0.2051  0.6895  0.6895 -0.2051  0.6895  0.6895]"
6069,O=NN1CCSCC1,0.4,-0.26739999999999997,132.18800000000002,8,[ 0.0335  0.1836 -0.3187 -0.2035 -0.2035  0.6482 -0.2035 -0.2035]
13960,O[C@@H]1CO[C@@H](O)[C@@H](O)[C@@H]1O,-2.32,-2.2495000000000003,150.13,10,"[-0.2893 -0.2051 -0.2035 -0.0684 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893]"
3609,O=C1CN=C(c2cc(ccc2N1)C(F)(F)F)c1ccccc1,3.1,2.0507,304.27099999999996,22,"[-0.1526 -0.2783 -0.2035  0.1836 -0.2783  0.136   0.1581  0.136   0.1581
  0.1581  0.4619 -0.5188 -0.0967  0.4202  0.4202  0.4202  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
7707,CN(C)CCNC(=O)c1ccccc1,1.1,-1.0812000000000002,192.26200000000003,14,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
1299,C[C@H](N)Cc1cc(OC)c(cc1)OC,1.2,-0.6799,195.26199999999997,14,"[ 0.1441 -0.2051 -1.019  -0.0516  0.136   0.1581  0.5437 -0.4195 -0.2035
  0.5437  0.1581  0.1581 -0.4195 -0.2035]"
8662,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,2.9,0.21724,274.408,20,"[ 0.1441   0.1441  -0.2035  -0.3187  -0.2035   0.1441   0.1441   0.1441
 -0.2051  -0.2783  -0.1526  -0.5188   0.4619   0.136    0.08452  0.1581
  0.1581   0.1581   0.136    0.08452]"
