mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
9342,CC(C)=NNP(=O)(N1CC1)N1CC1,0.45,-1.2251,202.19799999999995,13,"[ 0.1441 -0.2783  0.1441  0.1836 -0.7096  0.8612 -0.1188 -0.3187 -0.2035
 -0.2035 -0.3187 -0.2035 -0.2035]"
4,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,1.47,-0.958,232.23899999999995,17,"[ 0.1441  0.1441 -0.0967  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783 -0.1526 -0.7096 -0.2783  0.4833 -0.7096 -0.2783 -0.1526]"
10244,CC([n]1c[n]cc1)C(O)(c1ccc(F)cc1)c1ccc(F)cc1,3.13,2.0810999999999997,314.335,23,"[ 0.1441  0.1193 -0.3239  0.1581 -0.3239  0.1581  0.1581 -0.0967 -0.2893
  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581  0.136   0.1581
  0.1581  0.      0.4202  0.1581  0.1581]"
6424,Nc1c[n]c(Cl)c[n]1,0.67,0.037799999999999945,129.54999999999998,8,[-1.027   0.4619  0.1581 -0.3239  0.245   0.6895  0.1581 -0.3239]
11829,OC(C1CCN(CCCC(=O)c2ccccc2)CC1)(c1ccccc1)c1ccccc1,4.42,1.8752999999999995,413.56100000000015,31,"[-0.2893 -0.0967  0.      0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2035
  0.1441  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
8874,CC(CC1CCCCC1)Oc1ccc(cc1)NC(=O)N(C)OC,4.51,0.9141999999999999,320.4330000000001,23,"[ 0.1441 -0.2051  0.1441  0.      0.1441  0.1441  0.1441  0.1441  0.1441
 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188 -0.2783
  0.4833 -0.3187 -0.2035 -0.0684 -0.2035]"
12151,C(CSc1[nH]c(c[n]1)-c1ccccc1)c1c[n]c[nH]1,2.62,1.2301999999999995,270.361,19,"[-0.0516 -0.2035  0.6482  0.1893 -0.3239  0.2713  0.1581 -0.3239  0.2713
  0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581 -0.3239  0.1581
 -0.3239]"
5933,CCCN=C(O)c1cc2ccccc2o1,2.65,1.3734,203.24099999999999,15,"[ 0.1441  0.1441 -0.2035  0.1836 -0.2783 -0.2893  0.136   0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1552]"
2835,CC(C)C(N=C(O)OCc1ccccc1)C(O)=NC(Cc1ccc(O)cc1)C(O)=O,2.43,0.16750000000000004,414.45800000000014,30,"[ 0.1441  0.      0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.0684 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.2893  0.1836
 -0.2051 -0.0516  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581  0.1581
 -0.2783 -0.2893 -0.1526]"
6406,CC12CC3(N)CC(C1)CC(C3)C2,3.01,-0.21539999999999992,165.28,12,"[ 0.1441  0.      0.1441 -0.2051 -1.019   0.1441  0.      0.1441  0.1441
  0.      0.1441  0.1441]"
6727,CCOC(=O)C1=CNC2CCCCN2C1=O,0.57,-1.6840000000000002,224.25999999999993,16,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1551 -0.7096 -0.2051
  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2783 -0.1526]"
7554,COC(=O)C1CC(=O)N(C)C1,-0.74,-1.7153,157.16899999999998,11,"[-0.2035 -0.0684 -0.2783 -0.1526  0.      0.1441 -0.2783 -0.1526 -0.3187
 -0.2035 -0.2035]"
11183,CC(=O)c1c([s]c(C#N)c1C)S(=O)CC,2.22,0.9053000000000002,241.33699999999996,15,"[ 0.1441  -0.2783   0.1129   0.136    0.1893   0.6237   0.136    0.0017
  0.01508  0.136    0.08452 -0.0024  -0.3339  -0.2035   0.1441 ]"
3760,O=S(=O)(NS(=O)(=O)c1ccccc1)c1ccccc1,0.52,-0.09039999999999998,297.357,19,"[-0.3339 -0.0024 -0.3339 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581
  0.1581  0.1581  0.1581  0.1581  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581]"
4966,CC(c1ccc(cc1)OC)c1ccc(cc1)OC,4.52,1.6416000000000002,242.31799999999998,18,"[ 0.1441  0.1193  0.136   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
 -0.2035  0.136   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.2035]"
9273,CC(=O)c1c(C)[n]o[n]1=O,0.98,-0.91898,142.114,10,"[ 0.1441  -0.2783   0.1129   0.136    0.136    0.08452 -0.3239   0.1552
 -1.119    0.0335 ]"
7706,CCCCCOC(=O)Nc1ccccc1,3.8,1.2430999999999999,207.27300000000002,15,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.4833 -0.5188
  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
2336,[O-][N+](=O)c1cccc(c1C(O)=O)C(O)=O,0.75,0.0262,211.12899999999996,15,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.136   0.136
 -0.2783 -0.2893  0.1129 -0.2783 -0.2893  0.1129]"
10834,Clc1cc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)cc1,6.51,6.1309000000000005,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.1581  0.1581  0.245
  0.6895  0.245   0.6895  0.245   0.6895  0.245   0.6895  0.1581  0.1581]"
5879,C[n]1c(c[n]c1[N+]([O-])=O)C(C)C,1.09,0.09869999999999995,169.184,12,"[-0.1444 -0.3239  0.136   0.1581 -0.3239  0.4619 -0.3396  0.0335  0.0335
  0.1193  0.1441  0.1441]"
3603,OC(=O)CCCCc1ccccc1,2.94,0.587,178.23100000000002,13,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
182,Nc1ccc(cc1)S(=O)(=O)Nc1c[n]c2ccccc2[n]1,1.68,0.26319999999999993,300.343,21,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339 -0.5188  0.4619  0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955 -0.3239]"
3129,C[C@@H]([C@H](O)c1ccccc1)N(C)C,1.7,-0.030199999999999838,179.26299999999998,13,"[ 0.1441 -0.2051  0.1193 -0.2893  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581 -0.3187 -0.2035 -0.2035]"
7090,Fc1ccc(cc1)C(c1ccc(F)cc1)N1CCN(C/C=C/c2ccccc2)CC1,5.78,2.1872000000000007,404.50400000000013,30,"[ 0.4202  0.      0.1581  0.1581  0.136   0.1581  0.1581  0.1193  0.136
  0.1581  0.1581  0.      0.4202  0.1581  0.1581 -0.3187 -0.2035 -0.2035
 -0.3187 -0.2035  0.1551  0.264   0.136   0.1581  0.1581  0.1581  0.1581
  0.1581 -0.2035 -0.2035]"
1494,CCCCCCCCCc1cccc(O)c1,5.61,2.124,220.35600000000002,16,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516
  0.136   0.1581  0.1581  0.1581  0.5437 -0.2893  0.1581]"
13142,CN1Cc2ccccc2CC1,2.14,0.07550000000000004,147.22099999999995,11,"[-0.2035 -0.3187 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.136
 -0.0516 -0.2035]"
9351,OC(=O)CCC1Nc2cc(Cl)ccc2S(=O)(=O)N=1,0.72,0.34430000000000005,288.71200000000005,18,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441 -0.2783 -0.5188  0.4619  0.1581
  0.245   0.6895  0.1581  0.1581  0.1893 -0.0024 -0.3339 -0.3339  0.1836]"
1907,CN1C(C)=C(C(C)C)C(=O)N1c1ccccc1,1.94,0.39381999999999984,230.311,17,"[-0.1444  -0.3239   0.136    0.08452  0.136    0.1193   0.1441   0.1441
 -0.8186   0.1788  -0.3239   0.2713   0.1581   0.1581   0.1581   0.1581
  0.1581 ]"
9670,Cc1ccccc1OCC(O)CNCC(O)COc1ccccc1C,3.67,-0.55816,345.4390000000001,25,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.5437  -0.4195
 -0.2035  -0.2051  -0.2893  -0.2035  -0.7096  -0.2035  -0.2051  -0.2893
 -0.2035  -0.4195   0.5437   0.1581   0.1581   0.1581   0.1581   0.136
  0.08452]"
17,c1c2ccccc2c2ccc3cccc4ccc1c2c34,6.13,4.2612000000000005,252.31599999999997,20,"[0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.2955 0.1581 0.1581
 0.2955 0.1581 0.1581 0.1581 0.2955 0.1581 0.1581 0.2955 0.2955 0.2955]"
6800,O=C(Oc1ccc(Cl)cc1Cl)N1CCCC1,3.94,2.235,260.12,16,"[ 0.4833 -0.2783 -0.4195  0.5437  0.1581  0.1581  0.245   0.6895  0.1581
  0.245   0.6895 -0.3187 -0.2035  0.1441  0.1441 -0.2035]"
12165,Cc1[n]cc(CO)c(/C=N/NC(=O)c2ccc(cc2)N(=O)=O)c1O,1.55,0.22821999999999998,330.30000000000007,24,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.4619   0.1581   0.1581  -0.3396   0.0335   0.0335   0.5437  -0.2893 ]"
62,S=P(N1CC1)(N1CC1)N1CC1,0.53,-1.3183,189.22399999999996,11,"[-0.0024  0.8612 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035]"
13698,OC(Cc1ccccc1)=Nc1[n]c[n]c2[nH]c[n]c12,1.19,0.5643999999999998,253.265,19,"[-0.2893 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836  0.4619 -0.3239  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239
  0.2955]"
5845,CCCCOC(=O)CN=C(O)CCCCSc1[n]c[n]c2[nH]c[n]c21,1.39,-0.18010000000000004,365.459,25,"[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2035  0.1836
 -0.2783 -0.2893  0.1441  0.1441  0.1441 -0.2035  0.6482  0.1893 -0.3239
  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
8435,CC1C(=O)C2=C(C(COC(=N)O)C3(OC)C4NC4CN32)C(=O)C=1Nc1c[n]ccc1,0.52,-2.7203299999999997,411.4180000000002,30,"[ 0.1441   0.1551  -0.2783  -0.1526   0.1551   0.1551   0.      -0.2035
 -0.0684  -0.2783   0.08387 -0.2893  -0.2051  -0.0684  -0.2035  -0.2051
 -0.7096  -0.2051  -0.2035  -0.3187  -0.2783  -0.1526   0.1551  -0.5188
  0.4619   0.1581  -0.3239   0.1581   0.1581   0.1581 ]"
7615,CCCCc1ccc(CO)cc1,3.0,0.9442000000000002,164.248,12,"[ 0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.136  -0.0516
 -0.2893  0.1581  0.1581]"
75,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,1.465,-0.6507999999999999,358.43400000000014,26,"[ 0.1441  0.      0.1441 -0.2783 -0.1526  0.      0.      0.1441  0.1441
  0.1551  0.1551 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441  0.
  0.1441  0.1441 -0.2051 -0.2893 -0.2783 -0.1526 -0.2035 -0.2893]"
13612,N#Cc1cc(Cc2[n]ccc[n]2)ccc1,1.46,0.83208,195.22500000000002,15,"[ 0.01508  0.0017   0.136    0.1581   0.136   -0.0516   0.136   -0.3239
  0.1581   0.1581   0.1581  -0.3239   0.1581   0.1581   0.1581 ]"
10888,COc1ccccc1OCC1CNC(=N)O1,0.85,-0.9072300000000001,222.24399999999997,16,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.1581   0.1581   0.5437
 -0.4195  -0.2035  -0.2051  -0.2035  -0.7096  -0.2783   0.08387 -0.0684 ]"
3493,CCCCOC(=O)c1ccccc1O,4.63,1.0178000000000003,194.23,14,"[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.5437 -0.2893]"
11459,CN(Cc1ccccc1)C(=O)c1[n][nH]c(C)c1N(=O)=O,1.65,0.08532000000000006,274.28,20,"[-0.2035  -0.3187  -0.0516   0.136    0.1581   0.1581   0.1581   0.1581
  0.1581  -0.2783   0.1129   0.136   -0.3239  -0.3239   0.136    0.08452
  0.4619  -0.3396   0.0335   0.0335 ]"
10569,OC1CC(OC1CO)N1C=CC(/N=C/N2CCOCC2)=NC1=O,-1.54,-2.8026000000000004,324.3370000000001,23,"[-0.2893 -0.2051  0.1441  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.3239
  0.1581  0.1581  0.4619  0.1836 -0.2783 -0.3187 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035 -0.3239 -0.8186  0.1788]"
2065,Cc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,2.13,1.1697200000000003,198.134,14,"[ 0.08452  0.136    0.1581   0.4619   0.1581   0.4619   0.5437  -0.2893
 -0.3396   0.0335   0.0335  -0.3396   0.0335   0.0335 ]"
11610,Cc1coc2cc(C)c3C=CC(=O)Oc3c12,3.02,1.9260400000000002,214.21999999999997,16,"[ 0.08452  0.136    0.1581   0.1552   0.2955   0.1581   0.136    0.08452
  0.2955   0.1581   0.1581  -0.8186   0.1788   0.1552   0.2955   0.2955 ]"
4598,[O-][N+](=O)c1[n]c(Br)[nH]c1Br,2.82,1.6286999999999998,270.868,10,"[ 0.0335 -0.3396  0.0335  0.4619 -0.3239  0.198   0.8456 -0.3239  0.198
  0.8456]"
10968,CC(O)=Nc1cc2C(=O)C(C)=C(C)Oc2cc1,1.79,1.2437399999999998,231.25099999999998,17,"[ 0.1441  -0.2783  -0.2893   0.1836   0.4619   0.1581   0.2955  -0.8186
  0.1788   0.136    0.08452  0.136    0.08452  0.1552   0.2955   0.1581
  0.1581 ]"
7611,OCCCCc1c[n]ccc1,0.92,0.18829999999999994,151.209,11,"[-0.2893 -0.2035  0.1441  0.1441 -0.0516  0.136   0.1581 -0.3239  0.1581
  0.1581  0.1581]"
11540,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CCC2=O,3.6,0.7232999999999998,288.431,21,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.
  0.1441 -0.2783 -0.1526  0.1441  0.1441  0.      0.1441  0.      0.1441
  0.1441 -0.2783 -0.1526]"
5005,CN(C)C(=O)/C=C/c1ccccc1,1.73,0.18899999999999997,175.231,13,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
11157,CSc1cc2[n]c(oc2cc1)N(N)CCC#N,1.5,0.48508000000000007,248.31099999999998,17,"[-0.2035   0.6482   0.1893   0.1581   0.2955  -0.3239   0.4619   0.1552
  0.2955   0.1581   0.1581  -0.4458  -1.019   -0.2035   0.1441   0.0017
  0.01508]"
3094,CCOC(=O)CC(C)[n]1[n][n]c2ccccc12,2.27,0.10049999999999992,233.27100000000002,17,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1193  0.1441 -0.3239
 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
2905,C[n]1c[n]c(c1Br)[N+]([O-])=O,0.36,0.5987999999999998,205.99899999999997,10,"[-0.1444 -0.3239  0.1581 -0.3239  0.4619  0.198   0.8456 -0.3396  0.0335
  0.0335]"
2513,N#CNc1ccccc1,1.87,0.7503799999999999,118.13899999999995,9,"[ 0.01508  0.0017  -0.5188   0.4619   0.1581   0.1581   0.1581   0.1581
  0.1581 ]"
7511,CCCCNC1=CC(=O)c2ccccc2C1=O,3.11,0.403,229.27899999999997,17,"[ 0.1441  0.1441  0.1441 -0.2035 -0.7096  0.1551  0.1551 -0.2783  0.1129
  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
7885,C1CCCCC1[n]1[n]c2ccccc2[n]1,3.63,1.0915,201.27300000000002,15,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1193 -0.3239 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239]"
3498,S=C=Nc1ccc(I)cc1,4.22,2.5335,261.087,10,"[ 0.6482 -0.2783  0.1836  0.4619  0.1581  0.1581  0.      0.8857  0.1581
  0.1581]"
8626,CN(C)/N=N/c1cc(cc(c1)C(N)=O)C(N)=O,0.22,-1.5190999999999997,235.24699999999996,17,"[-0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581  0.136   0.1581
  0.136   0.1581 -0.2783 -1.019   0.1129 -0.2783 -1.019   0.1129]"
8911,NC(=O)c1cc[n][n]c1,-0.96,-1.2219000000000002,123.11499999999998,9,[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581 -0.3239 -0.3239  0.1581]
5594,COc1ccc(cc1)NS(=O)(=O)c1ccc(N)cc1,1.51,0.08259999999999995,278.33299999999997,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188
 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.4619 -1.027   0.1581
  0.1581]"
570,CCC(CC)C(O)=O,1.68,-0.14380000000000004,116.15999999999998,8,[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.2893 -0.1526]
12686,CC(C)NC(CO)C(O)c1ccccc1,1.19,-0.5679000000000002,209.28900000000002,15,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2051 -0.2035 -0.2893  0.1193 -0.2893
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
4730,N#Cc1c[n]cc(Cl)[n]1,0.79,0.7556799999999999,139.545,9,"[ 0.01508  0.0017   0.136    0.1581  -0.3239   0.1581   0.245    0.6895
 -0.3239 ]"
412,C1CCCCN1C1(CCCCC1)c1ccccc1,4.69,1.2569,243.394,18,"[-0.2035  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.0967  0.1441  0.1441
  0.1441  0.1441  0.1441  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
6523,NC(=O)NS(=O)(=O)c1ccccc1,0.28,-1.2140000000000002,200.21900000000002,13,"[-1.019  -0.2783  0.4833 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581
  0.1581  0.1581  0.1581  0.1581]"
8768,CN1CCN(CC1)c1cc2c(cc1F)C(=O)C(=CN2NC)C(O)=O,0.23,-1.8393,334.351,24,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035  0.4619  0.1581
  0.2955  0.2955  0.1581  0.      0.4202 -0.8186  0.1788  0.136   0.1581
 -0.3239 -0.5188 -0.2035 -0.2783 -0.2893  0.1129]"
11522,COc1cc(/C=N/OCC(=O)OCC)ccc1OCCOC(=O)CC,2.39,-0.8882,353.3710000000002,25,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.2783  0.1836 -0.0684 -0.2035
 -0.2783 -0.1526 -0.0684 -0.2035  0.1441  0.1581  0.1581  0.5437 -0.4195
 -0.2035 -0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441]"
12542,CC(=O)OCc1cccc[n]1,0.39,0.0376999999999999,151.165,11,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581 -0.3239]"
1696,COc1ccccc1F,2.14,0.9732999999999999,126.12999999999998,9,[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.      0.4202]
771,Nc1[n]cc[s]1,0.38,0.050900000000000056,100.14599999999999,6,[-1.027   0.4619 -0.3239  0.1581  0.1581  0.6237]
13385,Cc1c2oc(C)cc2c2OC(=O)C=Cc2c1C,3.26,1.98846,228.24699999999999,17,"[ 0.08452  0.136    0.2955   0.1552   0.136    0.08452  0.1581   0.2955
  0.2955   0.1552  -0.8186   0.1788   0.1581   0.1581   0.2955   0.136
  0.08452]"
12920,COc1cccc2CC(CCc21)N(CCC)CCC,4.24,0.35350000000000015,261.40899999999993,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.136  -0.0516 -0.2051
  0.1441 -0.0516  0.136  -0.3187 -0.2035  0.1441  0.1441 -0.2035  0.1441
  0.1441]"
11386,Cc1c(O)c(OC)c(OC)c(O)c1C,1.6,0.7912399999999999,198.218,14,"[ 0.08452  0.136    0.5437  -0.2893   0.5437  -0.4195  -0.2035   0.5437
 -0.4195  -0.2035   0.5437  -0.2893   0.136    0.08452]"
5625,COc1ccccc1/N=N/N(C)C,2.34,0.6564999999999999,179.22299999999998,13,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.4619  0.1836
  0.1836 -0.3187 -0.2035 -0.2035]"
10360,CC(C(O)=O)c1ccc(cc1)-c1[n]c(c[s]1)C(F)(F)F,3.78,2.612,301.289,20,"[ 0.1441  0.1193 -0.2783 -0.2893 -0.1526  0.136   0.1581  0.1581  0.2713
  0.1581  0.1581  0.2713 -0.3239  0.136   0.1581  0.6237 -0.0967  0.4202
  0.4202  0.4202]"
10402,CC(O)=N[C@@H](C)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](C(C)C)C(=N)O,-0.14,-1.24233,342.44000000000005,24,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051   0.1441  -0.2783  -0.2893
  0.1836  -0.2051   0.1441   0.       0.1441   0.1441  -0.2783  -0.2893
  0.1836  -0.2051   0.       0.1441   0.1441  -0.2783   0.08387 -0.2893 ]"
13620,N=C(O)C(CCN1CC2CCC(C1)CC2)(c1cccc[n]1)c1ccccc1,2.72,0.58187,363.505,27,"[ 0.08387 -0.2783  -0.2893  -0.0967   0.1441  -0.2035  -0.3187  -0.2035
  0.       0.1441   0.1441   0.      -0.2035   0.1441   0.1441   0.136
  0.1581   0.1581   0.1581   0.1581  -0.3239   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
4283,CCCCN(CC)N=O,1.63,0.06780000000000003,130.191,9,[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1836  0.0335]
7486,CC(=O)OC1C(COC(C)=O)OC(N=C(O)N(CCCl)N=O)C(OC(C)=O)C1OC(C)=O,1.04,-2.9213,481.84200000000027,32,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051 -0.2051 -0.2035 -0.0684 -0.2783
  0.1441 -0.1526 -0.0684 -0.2051  0.1836 -0.2783 -0.2893 -0.3187 -0.2035
 -0.2035  0.6895  0.1836  0.0335 -0.2051 -0.0684 -0.2783  0.1441 -0.1526
 -0.2051 -0.0684 -0.2783  0.1441 -0.1526]"
4964,Cc1ccc(cc1)S(=O)(=O)N(C)C(=O)c1ccccc1,2.95,0.61092,289.356,20,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339  -0.3187  -0.2035  -0.2783   0.1129   0.136    0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
887,NCc1ccccc1,1.09,-0.1441,107.15599999999996,8,[-1.019  -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
3039,N#CCCN(CCC#N)N=O,0.08,-0.18683999999999995,152.15699999999998,11,"[ 0.01508  0.0017   0.1441  -0.2035  -0.3187  -0.2035   0.1441   0.0017
  0.01508  0.1836   0.0335 ]"
4300,CC(C)(C)NCCO,0.41,-1.1786999999999999,117.192,8,[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2035 -0.2035 -0.2893]
5557,NS(=O)(=O)c1cc2c(cc1Br)NC=NS2(=O)=O,0.0,-0.7726,340.18000000000006,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.198   0.8456 -0.5188 -0.2783  0.1836 -0.0024 -0.3339 -0.3339]"
3736,CN(C=O)C(=O)CSP(=S)(OC)OC,1.48,-0.6243000000000001,257.27299999999997,14,"[-0.2035 -0.3187 -0.2783 -0.1526 -0.2783 -0.1526 -0.2035  0.6482  0.8612
 -0.0024 -0.0684 -0.2035 -0.0684 -0.2035]"
11536,CCC/C(=N/OCC)/C1C(=O)OC2(CC1=O)CCC(CC2)CC,4.475,0.08320000000000005,323.43300000000005,23,"[ 0.1441  0.1441  0.1441 -0.2783  0.1836 -0.0684 -0.2035  0.1441  0.
 -0.2783 -0.1526 -0.0684 -0.2051  0.1441 -0.2783 -0.1526  0.1441  0.1441
  0.      0.1441  0.1441  0.1441  0.1441]"
9935,CN(C)C(=O)Nc1ccc(cc1)Oc1[n][n]([n][n]1)C1CCCCC1,2.67,0.2668999999999999,330.3920000000002,24,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437 -0.3239 -0.3239 -0.3239 -0.3239
  0.1193  0.1441  0.1441  0.1441  0.1441  0.1441]"
10463,CCOc1c[n]cc(Cl)[n]1,2.22,0.6677,158.588,10,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581 -0.3239  0.1581  0.245   0.6895
 -0.3239]"
12282,CCOc1cc(ccc1OCC)N=C(O)OCCC#C,2.54,0.5574,277.31999999999994,20,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.4619  0.1581  0.1581  0.5437
 -0.4195 -0.2035  0.1441  0.1836 -0.2783 -0.2893 -0.0684 -0.2035  0.1441
  0.0017  0.0017]"
7237,CC1SSC(=S)C=1CC,2.94,2.42591,176.331,9,"[ 0.08452  0.136    0.6237   0.6237   0.08129  0.6482   0.136   -0.0516
  0.1441 ]"
8372,Cc1cccc(Cc2c[n]c[nH]2)c1C,2.68,0.8041400000000001,186.258,14,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136   -0.0516   0.136
  0.1581  -0.3239   0.1581  -0.3239   0.136    0.08452]"
12850,CCCCC(=O)c1cc[n]cc1,2.0,0.8555000000000001,163.21999999999997,12,"[ 0.1441  0.1441  0.1441  0.1441 -0.2783  0.1129  0.136   0.1581  0.1581
 -0.3239  0.1581  0.1581]"
5451,O=C1c2ccccc2C(=O)N1SC1CCCCC1,3.66,1.4184999999999999,261.34599999999995,18,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783
  0.1129 -0.3187  0.6482 -0.2051  0.1441  0.1441  0.1441  0.1441  0.1441]"
6372,Clc1ccc(cc1)-c1cc(Cl)c(Cl)cc1Cl,6.67,5.2292000000000005,291.99199999999996,16,"[0.6895 0.245  0.1581 0.1581 0.2713 0.1581 0.1581 0.2713 0.1581 0.245
 0.6895 0.245  0.6895 0.1581 0.245  0.6895]"
3458,CCCCCCCCOC(N)=O,2.84,-0.07719999999999988,173.256,12,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684
 -0.2783 -1.019   0.4833]"
